building_id,dataset,building_type,metric,value,mean_actual,n_windows
MAC003783,LCL,residential,cvrmse,1.1443147659301758,0.2697570323944092,430
MAC003788,LCL,residential,cvrmse,1.1276601552963257,0.14415080845355988,428
MAC003807,LCL,residential,cvrmse,1.5961363315582275,0.5623456239700317,428
MAC003808,LCL,residential,cvrmse,0.7735863924026489,0.19469383358955383,428
MAC003816,LCL,residential,cvrmse,1.4994914531707764,0.2153288871049881,428
MAC003820,LCL,residential,cvrmse,0.6240134239196777,0.5568674206733704,427
MAC003823,LCL,residential,cvrmse,0.8414831757545471,0.2925637364387512,427
MAC003827,LCL,residential,cvrmse,0.9439091682434082,0.0872916728258133,427
MAC003829,LCL,residential,cvrmse,1.5722326040267944,0.39514368772506714,427
MAC003848,LCL,residential,cvrmse,1.0612850189208984,0.3598472476005554,426
MAC003852,LCL,residential,cvrmse,1.1105198860168457,0.3348790109157562,426
MAC003862,LCL,residential,cvrmse,2.418617010116577,0.17983108758926392,425
MAC003865,LCL,residential,cvrmse,0.7753158807754517,0.05700015276670456,425
MAC003869,LCL,residential,cvrmse,1.565781831741333,0.2925705015659332,425
MAC003890,LCL,residential,cvrmse,2.1801834106445312,0.3185402750968933,424
MAC003892,LCL,residential,cvrmse,0.8456964492797852,0.17859376966953278,424
MAC003895,LCL,residential,cvrmse,1.2707362174987793,0.38009896874427795,424
MAC003897,LCL,residential,cvrmse,0.5103455185890198,0.16052298247814178,424
MAC003899,LCL,residential,cvrmse,1.3193742036819458,0.21662646532058716,424
MAC003903,LCL,residential,cvrmse,0.8156948685646057,0.6558747887611389,424
MAC003911,LCL,residential,cvrmse,0.9705629348754883,0.2722052037715912,424
MAC003914,LCL,residential,cvrmse,0.8649653196334839,0.5736203789710999,424
MAC003915,LCL,residential,cvrmse,1.0130146741867065,0.12478277832269669,424
MAC003916,LCL,residential,cvrmse,0.5284805297851562,0.32257768511772156,424
MAC003919,LCL,residential,cvrmse,1.351571798324585,0.15209518373012543,424
MAC003947,LCL,residential,cvrmse,1.1625785827636719,0.1052023246884346,537
MAC003951,LCL,residential,cvrmse,1.462382197380066,0.20849747955799103,537
MAC003954,LCL,residential,cvrmse,0.9414359927177429,0.11418497562408447,537
MAC003960,LCL,residential,cvrmse,0.9015446305274963,0.3653644919395447,536
MAC003967,LCL,residential,cvrmse,0.4928857386112213,0.20615249872207642,536
MAC003968,LCL,residential,cvrmse,1.3804596662521362,0.22750456631183624,536
MAC003973,LCL,residential,cvrmse,296193.78125,0.19386373460292816,536
MAC003975,LCL,residential,cvrmse,1.0076744556427002,0.3577398657798767,536
MAC003977,LCL,residential,cvrmse,1.9229685068130493,0.19879624247550964,536
MAC003982,LCL,residential,cvrmse,0.461118221282959,0.13230814039707184,536
MAC003984,LCL,residential,cvrmse,0.842079758644104,0.09645072370767593,536
MAC003988,LCL,residential,cvrmse,1.4151997566223145,0.058914221823215485,536
MAC003989,LCL,residential,cvrmse,2.052239418029785,0.18531478941440582,291
MAC004626,LCL,residential,cvrmse,1.2352914810180664,0.20967447757720947,115
MAC004627,LCL,residential,cvrmse,3.3534440994262695,0.23050250113010406,531
MAC004628,LCL,residential,cvrmse,1.256940245628357,0.2264528125524521,531
MAC004629,LCL,residential,cvrmse,2.658062219619751,0.16696199774742126,531
MAC004630,LCL,residential,cvrmse,1.3786118030548096,0.15322960913181305,531
MAC004631,LCL,residential,cvrmse,1.2000000476837158,0.2860143482685089,180
MAC004632,LCL,residential,cvrmse,0.8627567887306213,0.09431333094835281,531
MAC004634,LCL,residential,cvrmse,6.29337215423584,0.13228380680084229,530
MAC004635,LCL,residential,cvrmse,0.9988088011741638,0.3228350579738617,530
MAC004636,LCL,residential,cvrmse,0.6383646130561829,0.8779280781745911,530
MAC004637,LCL,residential,cvrmse,1.6034361124038696,0.4824769198894501,530
MAC004638,LCL,residential,cvrmse,1.5659209489822388,0.12248919159173965,530
MAC004642,LCL,residential,cvrmse,1.184147834777832,0.10529053211212158,530
MAC004643,LCL,residential,cvrmse,3.1183435916900635,0.24755539000034332,530
MAC004644,LCL,residential,cvrmse,1.0907962322235107,0.1213754341006279,530
MAC004645,LCL,residential,cvrmse,1.2589870691299438,0.11315716803073883,530
MAC004646,LCL,residential,cvrmse,1.6907252073287964,0.5466041564941406,530
MAC004647,LCL,residential,cvrmse,1.0518817901611328,0.2110065221786499,530
MAC004648,LCL,residential,cvrmse,1.0188074111938477,0.1045827865600586,530
MAC004649,LCL,residential,cvrmse,1.1328814029693604,0.5892522931098938,319
MAC004650,LCL,residential,cvrmse,0.9415806531906128,0.07394493371248245,530
MAC004651,LCL,residential,cvrmse,1.4540783166885376,0.27278175950050354,530
MAC004652,LCL,residential,cvrmse,1.0880943536758423,0.08100015670061111,530
MAC004653,LCL,residential,cvrmse,1.5070432424545288,0.1712542027235031,530
MAC004654,LCL,residential,cvrmse,0.9803767800331116,0.3523445129394531,530
MAC004656,LCL,residential,cvrmse,1.9545061588287354,0.03019268810749054,530
MAC004658,LCL,residential,cvrmse,16.810802459716797,0.25070253014564514,467
MAC004659,LCL,residential,cvrmse,0.8038176894187927,0.09588494151830673,388
MAC004660,LCL,residential,cvrmse,1.1619561910629272,0.24487589299678802,530
MAC004662,LCL,residential,cvrmse,2.538728713989258,0.15693283081054688,530
MAC004663,LCL,residential,cvrmse,1.3370590209960938,0.03484642505645752,530
MAC004664,LCL,residential,cvrmse,0.7441476583480835,0.19727051258087158,530
MAC004665,LCL,residential,cvrmse,1.2757742404937744,0.291526198387146,530
MAC004666,LCL,residential,cvrmse,2.968855142593384,0.35424089431762695,530
MAC004667,LCL,residential,cvrmse,1.7776811122894287,0.03728046640753746,530
MAC004671,LCL,residential,cvrmse,1.0117418766021729,0.41205209493637085,530
MAC004672,LCL,residential,cvrmse,0.030376093462109566,1.0000001111620804e-06,530
MAC004673,LCL,residential,cvrmse,1.4099477529525757,0.07127167284488678,198
MAC004904,LCL,residential,cvrmse,4237.5927734375,0.03709658980369568,707
MAC004905,LCL,residential,cvrmse,1.4057995080947876,0.11528530716896057,707
MAC004906,LCL,residential,cvrmse,0.5298052430152893,0.0920487716794014,707
MAC004907,LCL,residential,cvrmse,1.6668039560317993,0.10675329715013504,341
MAC004908,LCL,residential,cvrmse,0.8789606094360352,0.6372218132019043,706
MAC004909,LCL,residential,cvrmse,2.18306827545166,0.3173578977584839,706
MAC004911,LCL,residential,cvrmse,1.4147247076034546,0.22878223657608032,705
MAC004912,LCL,residential,cvrmse,0.38261866569519043,0.1615740805864334,706
MAC004913,LCL,residential,cvrmse,8.76496410369873,0.13745343685150146,705
MAC004914,LCL,residential,cvrmse,0.664604663848877,0.13537082076072693,705
MAC004915,LCL,residential,cvrmse,3446.8759765625,0.04661845415830612,705
MAC004916,LCL,residential,cvrmse,0.8132102489471436,0.09690933674573898,705
MAC004918,LCL,residential,cvrmse,1.2763066291809082,0.11725065112113953,705
MAC004919,LCL,residential,cvrmse,1.2981650829315186,0.2049144208431244,705
MAC004920,LCL,residential,cvrmse,2.0831189155578613,0.12771877646446228,705
MAC004922,LCL,residential,cvrmse,1.241118311882019,0.43673136830329895,704
MAC004923,LCL,residential,cvrmse,0.9623836278915405,0.4818512797355652,704
MAC004924,LCL,residential,cvrmse,0.7753614187240601,0.11781487613916397,704
MAC004925,LCL,residential,cvrmse,1.4819858074188232,0.32228779792785645,704
MAC004927,LCL,residential,cvrmse,2.0743956565856934,0.15684539079666138,704
MAC004928,LCL,residential,cvrmse,1.3155988454818726,0.2161022573709488,704
MAC004929,LCL,residential,cvrmse,1.4778004884719849,0.25493133068084717,704
MAC004930,LCL,residential,cvrmse,0.3197334408760071,0.21859924495220184,704
MAC004931,LCL,residential,cvrmse,4.178035952372941e+17,0.060272298753261566,704
MAC004933,LCL,residential,cvrmse,0.9768418669700623,0.1068694069981575,704
MAC004934,LCL,residential,cvrmse,0.7627809047698975,0.19550131261348724,704
MAC004935,LCL,residential,cvrmse,1.0536949634552002,0.1099940836429596,704
MAC004936,LCL,residential,cvrmse,1.3731307983398438,0.24179331958293915,63
MAC004973,LCL,residential,cvrmse,1.4054841995239258,0.13736753165721893,145
MAC004974,LCL,residential,cvrmse,0.7245582938194275,0.1722497045993805,699
MAC004975,LCL,residential,cvrmse,22202224.0,0.10520654171705246,699
MAC004976,LCL,residential,cvrmse,0.7467414736747742,0.35636106133461,594
MAC004978,LCL,residential,cvrmse,1.694342017173767,0.2616768479347229,699
MAC004980,LCL,residential,cvrmse,3.404677152633667,0.27197739481925964,699
MAC004981,LCL,residential,cvrmse,0.46850308775901794,0.1306201070547104,699
MAC004982,LCL,residential,cvrmse,565376909312.0,0.06738350540399551,699
MAC004983,LCL,residential,cvrmse,5.513009548187256,0.30393290519714355,699
MAC004984,LCL,residential,cvrmse,0.5319309830665588,0.23063845932483673,699
MAC004985,LCL,residential,cvrmse,1.0462526082992554,0.20126596093177795,698
MAC004986,LCL,residential,cvrmse,1.5365747213363647,0.11048872768878937,698
MAC004987,LCL,residential,cvrmse,0.5351012945175171,0.3526604473590851,698
MAC004989,LCL,residential,cvrmse,1.9271526336669922,0.19666598737239838,698
MAC004991,LCL,residential,cvrmse,63215.0546875,0.29071709513664246,618
MAC004992,LCL,residential,cvrmse,1.1561609506607056,0.12645979225635529,697
MAC004993,LCL,residential,cvrmse,0.611352801322937,1.1197192668914795,697
MAC004994,LCL,residential,cvrmse,175267790848.0,0.11934030801057816,697
MAC004995,LCL,residential,cvrmse,2.2209081649780273,0.4078711271286011,513
MAC004996,LCL,residential,cvrmse,1.2278081178665161,0.6421604752540588,697
MAC004997,LCL,residential,cvrmse,1.2436039447784424,0.47640782594680786,428
MAC004998,LCL,residential,cvrmse,0.6795439124107361,0.14313295483589172,697
MAC004999,LCL,residential,cvrmse,1.8845208883285522,0.21241872012615204,697
MAC005000,LCL,residential,cvrmse,1.0242016315460205,0.16059379279613495,697
MAC005001,LCL,residential,cvrmse,0.7894352674484253,0.5165610909461975,697
MAC005002,LCL,residential,cvrmse,1.504563808441162,0.14114433526992798,697
MAC005003,LCL,residential,cvrmse,0.7777464985847473,0.11335310339927673,697
MAC005004,LCL,residential,cvrmse,1.093271255493164,0.062355488538742065,696
MAC005005,LCL,residential,cvrmse,1.2785921096801758,0.1484392285346985,696
MAC005007,LCL,residential,cvrmse,1.863698124885559,0.0982365608215332,155
MAC005087,LCL,residential,cvrmse,2.8451976776123047,0.05286102741956711,237
MAC005088,LCL,residential,cvrmse,1.945497989654541,0.17478764057159424,573
MAC005089,LCL,residential,cvrmse,1.7034013271331787,0.15521901845932007,573
MAC005090,LCL,residential,cvrmse,0.9018558859825134,0.23869724571704865,454
MAC005092,LCL,residential,cvrmse,1.1101492643356323,0.3150022029876709,216
MAC005094,LCL,residential,cvrmse,1.8230432271957397,0.054411955177783966,265
MAC005095,LCL,residential,cvrmse,1.2784712314605713,0.07762125879526138,573
MAC005096,LCL,residential,cvrmse,0.845289409160614,0.2974538207054138,573
MAC005097,LCL,residential,cvrmse,0.9398651123046875,0.25822827219963074,573
MAC005098,LCL,residential,cvrmse,1.4929429292678833,0.1183040663599968,573
MAC005099,LCL,residential,cvrmse,0.7862702012062073,0.05752243101596832,196
MAC005100,LCL,residential,cvrmse,0.764428436756134,0.22054001688957214,417
MAC005101,LCL,residential,cvrmse,1.1207895278930664,0.2490723431110382,573
MAC005103,LCL,residential,cvrmse,179.531494140625,0.3377230763435364,573
MAC005104,LCL,residential,cvrmse,0.2970699667930603,0.06509310007095337,573
MAC005105,LCL,residential,cvrmse,1.4034044742584229,0.07079686969518661,573
MAC005107,LCL,residential,cvrmse,364388.25,0.3243103623390198,573
MAC005108,LCL,residential,cvrmse,1.5814554691314697,0.19360798597335815,573
MAC005109,LCL,residential,cvrmse,1.6178392171859741,0.055444635450839996,573
MAC005112,LCL,residential,cvrmse,0.9262460470199585,0.0744723379611969,573
MAC005113,LCL,residential,cvrmse,24.309173583984375,0.16674157977104187,572
MAC005114,LCL,residential,cvrmse,1.6835843324661255,0.09102214127779007,572
MAC005115,LCL,residential,cvrmse,2.0610897541046143,0.1526031196117401,572
MAC005116,LCL,residential,cvrmse,3.7583885192871094,0.208486407995224,572
MAC005117,LCL,residential,cvrmse,1.1638274192810059,0.5357689261436462,572
MAC005118,LCL,residential,cvrmse,1.5261085033416748,0.18310858309268951,255
MAC005119,LCL,residential,cvrmse,3.197350025177002,0.5308506488800049,572
MAC005120,LCL,residential,cvrmse,1.3150919675827026,0.13470502197742462,572
MAC005123,LCL,residential,cvrmse,2.6273975372314453,0.29351145029067993,572
MAC005125,LCL,residential,cvrmse,1.4321308135986328,0.07579264789819717,572
MAC005126,LCL,residential,cvrmse,2.696385622024536,0.17755602300167084,572
MAC005128,LCL,residential,cvrmse,1.3555155992507935,0.07093655318021774,572
MAC005129,LCL,residential,cvrmse,0.517016589641571,0.26735737919807434,572
MAC005130,LCL,residential,cvrmse,1.7955527305603027,0.1156959980726242,572
MAC005131,LCL,residential,cvrmse,1.1985894441604614,0.0458642952144146,572
MAC005132,LCL,residential,cvrmse,0.7018644213676453,0.13333430886268616,572
MAC005133,LCL,residential,cvrmse,1.4952375888824463,0.18961428105831146,305
MAC005425,LCL,residential,cvrmse,2.052696466445923,0.20140914618968964,387
MAC005426,LCL,residential,cvrmse,1.1752592325210571,0.09117826819419861,619
MAC005428,LCL,residential,cvrmse,1.3404468297958374,0.2542295455932617,619
MAC005430,LCL,residential,cvrmse,1.1395342350006104,0.21493536233901978,619
MAC005431,LCL,residential,cvrmse,0.9804033637046814,0.12167640030384064,619
MAC005433,LCL,residential,cvrmse,1.4582237005233765,0.0873587504029274,619
MAC005435,LCL,residential,cvrmse,1.186842441558838,0.19002550840377808,619
MAC005436,LCL,residential,cvrmse,1.152101993560791,0.12836462259292603,619
MAC005437,LCL,residential,cvrmse,3.878713846206665,0.06394783407449722,617
MAC005438,LCL,residential,cvrmse,0.7488511204719543,0.12069755047559738,617
MAC005439,LCL,residential,cvrmse,28671046.0,0.09965928643941879,617
MAC005440,LCL,residential,cvrmse,inf,0.2386290580034256,617
MAC005441,LCL,residential,cvrmse,0.8582629561424255,0.34022921323776245,617
MAC005442,LCL,residential,cvrmse,1.3777434825897217,0.641400158405304,617
MAC005443,LCL,residential,cvrmse,1.0345876216888428,0.12896651029586792,617
MAC005444,LCL,residential,cvrmse,0.8068873286247253,0.07319401949644089,617
MAC005446,LCL,residential,cvrmse,3.721712112426758,0.4210411608219147,617
MAC005447,LCL,residential,cvrmse,1.2525492906570435,0.5114012956619263,617
MAC005450,LCL,residential,cvrmse,1.1702736616134644,0.11508762091398239,617
MAC005451,LCL,residential,cvrmse,1.3580034971237183,0.33593836426734924,617
MAC005452,LCL,residential,cvrmse,0.8390923738479614,0.2366868555545807,617
MAC005453,LCL,residential,cvrmse,1.0756988525390625,0.05440888553857803,617
MAC005454,LCL,residential,cvrmse,0.9362161159515381,0.19313517212867737,387
MAC005455,LCL,residential,cvrmse,1.4897098541259766,0.047344956547021866,617
MAC005456,LCL,residential,cvrmse,1.3857566118240356,0.14900560677051544,617
MAC005457,LCL,residential,cvrmse,1.5610134601593018,0.13698028028011322,617
MAC005458,LCL,residential,cvrmse,0.6922135949134827,0.24118541181087494,617
MAC005459,LCL,residential,cvrmse,0.6211718320846558,0.6750407218933105,617
MAC005460,LCL,residential,cvrmse,0.7587368488311768,0.17055824398994446,617
MAC005461,LCL,residential,cvrmse,0.9136832356452942,0.19364617764949799,617
MAC005462,LCL,residential,cvrmse,3.221968650817871,0.09069396555423737,616
MAC005463,LCL,residential,cvrmse,2.1773622035980225,0.12468435615301132,610
MAC005464,LCL,residential,cvrmse,0.46775972843170166,0.28680235147476196,617
MAC005466,LCL,residential,cvrmse,0.29375192523002625,0.09561163187026978,617
MAC005467,LCL,residential,cvrmse,0.8998581171035767,0.11711946874856949,617
MAC005468,LCL,residential,cvrmse,49.351444244384766,0.2744002342224121,617
MAC005469,LCL,residential,cvrmse,0.8750232458114624,0.1328325867652893,617
MAC005471,LCL,residential,cvrmse,3.561683177947998,0.10226820409297943,617
MAC005472,LCL,residential,cvrmse,1.565966248512268,0.014904207549989223,617
MAC005475,LCL,residential,cvrmse,1.1782593727111816,0.1650693118572235,617
MAC005476,LCL,residential,cvrmse,1.1001677513122559,0.2897178828716278,617
MAC005478,LCL,residential,cvrmse,1.7015773057937622,0.16799399256706238,617
MAC005479,LCL,residential,cvrmse,1.4601967334747314,0.13640984892845154,617
MAC005480,LCL,residential,cvrmse,84.07836151123047,0.06343775242567062,617
MAC005481,LCL,residential,cvrmse,0.6681987643241882,0.15787331759929657,617
MAC005483,LCL,residential,cvrmse,0.4950208365917206,0.2736862897872925,594
MAC005484,LCL,residential,cvrmse,1.3563570976257324,0.2958759069442749,617
MAC005485,LCL,residential,cvrmse,2.2232775688171387,0.1204889565706253,617
MAC005486,LCL,residential,cvrmse,0.8483374118804932,0.09194382280111313,617
MAC005487,LCL,residential,cvrmse,1.3230562210083008,0.13745753467082977,616
MAC005490,LCL,residential,cvrmse,0.819042980670929,0.3468417227268219,616
MAC005491,LCL,residential,cvrmse,128.29209899902344,0.07951130717992783,616
MAC005493,LCL,residential,cvrmse,6.528729438781738,0.11578791588544846,616
MAC005494,LCL,residential,cvrmse,2.5597593784332275,0.2519141137599945,392
MAC005496,LCL,residential,cvrmse,46101881159680.0,0.17861931025981903,594
MAC005497,LCL,residential,cvrmse,1.180669903755188,0.48781782388687134,616
MAC005499,LCL,residential,cvrmse,1.2380174398422241,0.18000882863998413,616
MAC005500,LCL,residential,cvrmse,0.6827882528305054,0.1998075395822525,616
MAC005501,LCL,residential,cvrmse,1.357682466506958,0.1050725132226944,616
MAC005502,LCL,residential,cvrmse,1.7265946865081787,0.17258700728416443,616
MAC005503,LCL,residential,cvrmse,2.5669848918914795,0.13910403847694397,616
MAC005504,LCL,residential,cvrmse,2.116954803466797,0.24167102575302124,616
MAC005505,LCL,residential,cvrmse,1.2683292627334595,0.10730696469545364,469
MAC005555,LCL,residential,cvrmse,0.790230929851532,0.11952054500579834,557
MAC005561,LCL,residential,cvrmse,0.8652894496917725,0.15206222236156464,358
MAC005562,LCL,residential,cvrmse,1.1736105680465698,0.20950457453727722,596
MAC005566,LCL,residential,cvrmse,1.6114916801452637,0.3880957067012787,447
MAC005567,LCL,residential,cvrmse,1.0148627758026123,0.10702060908079147,370
HomeB,SMART,residential,cvrmse,1.0676417350769043,0.8222721815109253,1089
HomeC,SMART,residential,cvrmse,1.0052382946014404,0.7999014854431152,1072
HomeD,SMART,residential,cvrmse,1.8665601015090942,0.598103404045105,359
HomeF,SMART,residential,cvrmse,1.5199030637741089,1.4050508737564087,1089
HomeG,SMART,residential,cvrmse,0.8044269680976868,2.6878042221069336,342
Sceaux,Sceaux,residential,cvrmse,0.947722852230072,1.081360936164856,1418
home14,Borealis,residential,cvrmse,1.0079292058944702,1.401487112045288,224
home15,Borealis,residential,cvrmse,0.6858322024345398,0.8836024403572083,169
home16,Borealis,residential,cvrmse,0.799088716506958,0.8162122964859009,227
home18,Borealis,residential,cvrmse,0.9443764686584473,1.3592207431793213,162
home19,Borealis,residential,cvrmse,0.922965407371521,0.520890474319458,231
home21,Borealis,residential,cvrmse,0.9155060648918152,0.45292797684669495,237
home22,Borealis,residential,cvrmse,1.234899878501892,0.8296240568161011,211
home23,Borealis,residential,cvrmse,0.6836948990821838,0.3522184193134308,213
home25,Borealis,residential,cvrmse,1.3069324493408203,0.27349475026130676,214
home26,Borealis,residential,cvrmse,0.8884663581848145,0.5191503167152405,140
home2,Borealis,residential,cvrmse,5789.05029296875,0.6813915967941284,266
home3,Borealis,residential,cvrmse,1.5623748302459717,0.30398309230804443,303
home4,Borealis,residential,cvrmse,261382963200.0,1.6423516273498535,299
home7,Borealis,residential,cvrmse,0.9847108125686646,0.7158986926078796,172
home9,Borealis,residential,cvrmse,0.26184919476509094,1.2766233682632446,291
